route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,244.0.3,4446796,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446797,1 SPRING GARDEN TO MUMFORD TERM,,1,685076,99589,0,0
1,244.0.3,4446798,1 SPRING GARDEN TO MUMFORD TERM,,1,685079,99589,0,0
1,244.0.3,4446799,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446800,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
1,244.0.3,4446801,1 SPRING GARDEN TO MUMFORD TERM,,1,685081,99589,0,0
1,244.0.3,4446802,1 SPRING GARDEN TO MUMFORD TERM,,1,685086,99589,0,0
1,244.0.3,4446803,1 SPRING GARDEN TO MUMFORD TERM,,1,685087,99589,0,0
1,244.0.3,4446804,1 SPRING GARDEN TO MUMFORD TERM,,1,685084,99589,0,0
1,244.0.3,4446805,1 SPRING GARDEN TO MUMFORD TERM,,1,685075,99589,0,0
1,244.0.3,4446806,1 SPRING GARDEN TO MUMFORD TERM,,1,685080,99589,0,0
1,244.0.3,4446807,1 SPRING GARDEN TO MUMFORD TERM,,1,685085,99589,0,0
1,244.0.3,4446808,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446809,1 SPRING GARDEN TO MUMFORD TERM,,1,685079,99589,0,0
1,244.0.3,4446810,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446811,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
1,244.0.3,4446812,1 SPRING GARDEN TO MUMFORD TERM,,1,685086,99589,0,0
1,244.0.3,4446813,1 SPRING GARDEN TO MUMFORD TERM,,1,685087,99589,0,0
1,244.0.3,4446814,1 SPRING GARDEN TO MUMFORD TERM,,1,685084,99589,0,0
1,244.0.3,4446815,1 SPRING GARDEN TO MUMFORD TERM,,1,685080,99589,0,0
1,244.0.3,4446816,1 SPRING GARDEN TO MUMFORD TERM,,1,685085,99589,0,0
1,244.0.3,4446817,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446818,1 SPRING GARDEN TO MUMFORD TERM,,1,685079,99589,0,0
1,244.0.3,4446819,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446820,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
1,244.0.3,4446821,1 SPRING GARDEN TO MUMFORD TERM,,1,685086,99589,0,0
1,244.0.3,4446822,1 SPRING GARDEN TO MUMFORD TERM,,1,685087,99589,0,0
1,244.0.3,4446823,1 SPRING GARDEN TO MUMFORD TERM,,1,685084,99589,0,0
1,244.0.3,4446824,1 SPRING GARDEN TO MUMFORD TERM,,1,685080,99589,0,0
1,244.0.3,4446825,1 SPRING GARDEN TO MUMFORD TERM,,1,685085,99589,0,0
1,244.0.3,4446826,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446827,1 SPRING GARDEN TO MUMFORD TERM,,1,685079,99589,0,0
1,244.0.3,4446828,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446829,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
1,244.0.3,4446830,1 SPRING GARDEN TO MUMFORD TERM,,1,685086,99589,0,0
1,244.0.3,4446831,1 SPRING GARDEN TO MUMFORD TERM,,1,685087,99589,0,0
1,244.0.3,4446832,1 SPRING GARDEN TO MUMFORD TERM,,1,685080,99589,0,0
1,244.0.3,4446833,1 SPRING GARDEN TO MUMFORD TERM,,1,685085,99589,0,0
1,244.0.3,4446834,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446835,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446836,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
1,244.0.3,4446837,1 SPRING GARDEN TO MUMFORD TERM,,1,685087,99589,0,0
1,244.0.3,4446838,1 SPRING GARDEN TO MUMFORD TERM,,1,685080,99589,0,0
1,244.0.3,4446839,1 SPRING GARDEN TO MUMFORD TERM,,1,685085,99589,0,0
1,244.0.3,4446840,1 SPRING GARDEN TO MUMFORD TERM,,1,685077,99589,0,0
1,244.0.3,4446841,1 SPRING GARDEN TO MUMFORD TERM,,1,685083,99589,0,0
1,244.0.3,4446842,1 SPRING GARDEN TO MUMFORD TERM,,1,685078,99589,0,0
10A,244.0.3,4446888,10A BRIDGE TERMINAL,,0,684771,99590,0,0
10A,244.0.3,4446889,10A BRIDGE TERMINAL,,0,684649,99590,0,0
10A,244.0.3,4446890,10A BRIDGE TERMINAL,,0,684796,99590,0,0
10A,244.0.3,4446891,10A BRIDGE TERMINAL,,0,684833,99590,0,0
10A,244.0.3,4446892,10A BRIDGE TERMINAL,,0,684689,99590,0,0
10A,244.0.3,4446893,10A BRIDGE TERMINAL,,0,684714,99590,0,0
10A,244.0.3,4446894,10A BRIDGE TERMINAL,,0,684874,99590,0,0
10A,244.0.3,4446895,10A BRIDGE TERMINAL,,0,684716,99590,0,0
10A,244.0.3,4446896,10A BRIDGE TERMINAL,,0,684840,99590,0,0
10A,244.0.3,4446897,10A BRIDGE TERMINAL,,0,684711,99590,0,0
10A,244.0.3,4446898,10A BRIDGE TERMINAL,,0,684922,99590,0,0
10A,244.0.3,4446899,10A BRIDGE TERMINAL,,0,684699,99590,0,0
10A,244.0.3,4446900,10A BRIDGE TERMINAL,,0,684721,99590,0,0
10A,244.0.3,4446901,10A BRIDGE TERMINAL,,0,684711,99590,0,0
10A,244.0.3,4446902,10A BRIDGE TERMINAL,,0,684922,99590,0,0
10A,244.0.3,4446903,10A BRIDGE TERMINAL,,0,684699,99590,0,0
10A,244.0.3,4446904,10A BRIDGE TERMINAL,,0,685040,99590,0,0
10A,244.0.3,4446905,10A BRIDGE TERMINAL,,0,684711,99590,0,0
10A,244.0.3,4446906,10A BRIDGE TERMINAL,,0,685062,99590,0,0
10A,244.0.3,4446907,10A BRIDGE TERMINAL,,0,684699,99590,0,0
10A,244.0.3,4446908,10A BRIDGE TERMINAL,,0,684964,99590,0,0
10A,244.0.3,4446909,10A BRIDGE TERMINAL,,0,684750,99590,0,0
10A,244.0.3,4446910,10A BRIDGE TERMINAL,,0,684774,99590,0,0
10A,244.0.3,4446911,10A DALHOUSIE VIA SPRING GARDEN,,1,684796,99591,0,0
10A,244.0.3,4446912,10A DALHOUSIE VIA SPRING GARDEN,,1,684771,99591,0,0
10A,244.0.3,4446913,10A DALHOUSIE VIA SPRING GARDEN,,1,684649,99591,0,0
10A,244.0.3,4446914,10A DALHOUSIE VIA SPRING GARDEN,,1,684796,99591,0,0
10A,244.0.3,4446915,10A DALHOUSIE VIA SPRING GARDEN,,1,684833,99591,0,0
10A,244.0.3,4446916,10A DALHOUSIE VIA SPRING GARDEN,,1,684689,99591,0,0
10A,244.0.3,4446917,10A DALHOUSIE VIA SPRING GARDEN,,1,684714,99591,0,0
10A,244.0.3,4446918,10A DALHOUSIE VIA SPRING GARDEN,,1,684874,99591,0,0
10A,244.0.3,4446919,10A DALHOUSIE VIA SPRING GARDEN,,1,684716,99591,0,0
10A,244.0.3,4446920,10A DALHOUSIE VIA SPRING GARDEN,,1,684721,99591,0,0
10A,244.0.3,4446921,10A DALHOUSIE VIA SPRING GARDEN,,1,684711,99591,0,0
10A,244.0.3,4446922,10A DALHOUSIE VIA SPRING GARDEN,,1,684922,99591,0,0
10A,244.0.3,4446923,10A DALHOUSIE VIA SPRING GARDEN,,1,684699,99591,0,0
10A,244.0.3,4446924,10A DALHOUSIE VIA SPRING GARDEN,,1,684721,99591,0,0
10A,244.0.3,4446925,10A DALHOUSIE VIA SPRING GARDEN,,1,684711,99591,0,0
10A,244.0.3,4446926,10A DALHOUSIE VIA SPRING GARDEN,,1,684773,99591,0,0
10A,244.0.3,4446927,10A DALHOUSIE VIA SPRING GARDEN,,1,684699,99591,0,0
10A,244.0.3,4446928,10A DALHOUSIE VIA SPRING GARDEN,,1,685040,99591,0,0
10A,244.0.3,4446929,10A DALHOUSIE VIA SPRING GARDEN,,1,685062,99591,0,0
10A,244.0.3,4446930,10A DALHOUSIE VIA SPRING GARDEN,,1,684968,99591,0,0
10A,244.0.3,4446931,10A DALHOUSIE VIA SPRING GARDEN,,1,684699,99591,0,0
10A,244.0.3,4446932,10A DALHOUSIE VIA SPRING GARDEN,,1,684964,99591,0,0
10B,244.0.3,4447131,10B MICMAC TERMINAL,,0,684680,99592,0,0
10B,244.0.3,4447132,10B MICMAC TERMINAL,,0,684695,99592,0,0
10B,244.0.3,4447133,10B MICMAC TERMINAL,,0,684783,99592,0,0
10B,244.0.3,4447134,10B MICMAC TERMINAL,,0,684781,99592,0,0
10B,244.0.3,4447135,10B MICMAC TERMINAL,,0,684771,99592,0,0
10B,244.0.3,4447136,10B MICMAC TERMINAL,,0,684646,99592,0,0
10B,244.0.3,4447137,10B MICMAC TERMINAL,,0,684695,99592,0,0
10B,244.0.3,4447138,10B MICMAC TERMINAL,,0,684783,99592,0,0
10B,244.0.3,4447139,10B MICMAC TERMINAL,,0,684781,99592,0,0
10B,244.0.3,4447140,10B MICMAC TERMINAL,,0,684646,99592,0,0
10B,244.0.3,4447141,10B MICMAC TERMINAL,,0,684778,99592,0,0
10B,244.0.3,4447142,10B MICMAC TERMINAL,,0,684702,99592,0,0
10B,244.0.3,4447143,10B MICMAC TERMINAL,,0,684646,99592,0,0
10B,244.0.3,4447144,10B MICMAC TERMINAL,,0,684778,99592,0,0
10B,244.0.3,4447145,10B MICMAC TERMINAL,,0,684678,99592,0,0
10B,244.0.3,4447146,10B MICMAC TERMINAL,,0,684763,99592,0,0
10B,244.0.3,4447147,10B MICMAC TERMINAL,,0,684811,99592,0,0
10B,244.0.3,4447148,10B MICMAC TERMINAL,,0,684883,99592,0,0
10B,244.0.3,4447149,10B MICMAC TERMINAL,,0,684733,99592,0,0
10B,244.0.3,4447150,10B MICMAC TERMINAL,,0,684763,99592,0,0
10B,244.0.3,4447151,10B MICMAC TERMINAL,,0,684856,99592,0,0
10B,244.0.3,4447152,10B MICMAC TERMINAL,,0,684680,99592,0,0
10B,244.0.3,4447153,10B MICMAC TERMINAL,,0,684883,99592,0,0
10B,244.0.3,4447154,10B MICMAC TERMINAL,,0,684733,99592,0,0
10B,244.0.3,4447155,10B MICMAC TERMINAL,,0,684765,99592,0,0
10B,244.0.3,4447156,10B MICMAC TERMINAL,,0,684856,99592,0,0
10B,244.0.3,4447157,10B MICMAC TERMINAL,,0,684680,99592,0,0
10B,244.0.3,4447158,10B MICMAC TERMINAL,,0,684948,99592,0,0
10B,244.0.3,4447159,10B MICMAC TERMINAL,,0,684917,99592,0,0
10B,244.0.3,4447160,10B MICMAC TERMINAL,,0,684957,99592,0,0
10B,244.0.3,4447161,10B MICMAC TERMINAL,,0,684856,99592,0,0
10B,244.0.3,4447162,10B MICMAC TERMINAL,,0,684680,99592,0,0
10B,244.0.3,4447163,10B MICMAC TERMINAL,,0,684948,99592,0,0
10B,244.0.3,4447164,10B MICMAC TERMINAL,,0,684964,99592,0,0
10B,244.0.3,4447165,10B MICMAC TERMINAL,,0,684956,99592,0,0
10B,244.0.3,4447166,10B MICMAC TERMINAL,,0,684976,99592,0,0
10B,244.0.3,4447167,10B MICMAC TERMINAL,,0,684982,99592,0,0
10B,244.0.3,4447168,10B MICMAC TERMINAL,,0,684959,99592,0,0
10B,244.0.3,4447169,10B MICMAC TERMINAL,,0,685047,99592,0,0
10B,244.0.3,4447170,10B DALHOUSIE VIA SPRING GARDEN,,1,684702,99593,0,0
10B,244.0.3,4447171,10B DALHOUSIE VIA SPRING GARDEN,,1,684783,99593,0,0
10B,244.0.3,4447172,10B DALHOUSIE VIA SPRING GARDEN,,1,684833,99593,0,0
10B,244.0.3,4447173,10B DALHOUSIE VIA SPRING GARDEN,,1,684851,99593,0,0
10B,244.0.3,4447208,10B DALHOUSIE VIA SPRING GARDEN,,1,684695,99593,0,0
10B,244.0.3,4447174,10B DALHOUSIE VIA SPRING GARDEN,,1,684783,99593,0,0
10B,244.0.3,4447175,10B DALHOUSIE VIA SPRING GARDEN,,1,684781,99593,0,0
10B,244.0.3,4447176,10B DALHOUSIE VIA SPRING GARDEN,,1,684771,99593,0,0
10B,244.0.3,4447177,10B DALHOUSIE VIA SPRING GARDEN,,1,684646,99593,0,0
10B,244.0.3,4447178,10B DALHOUSIE VIA SPRING GARDEN,,1,684745,99593,0,0
10B,244.0.3,4447179,10B DALHOUSIE VIA SPRING GARDEN,,1,684796,99593,0,0
10B,244.0.3,4447180,10B DALHOUSIE VIA SPRING GARDEN,,1,684646,99593,0,0
10B,244.0.3,4447181,10B DALHOUSIE VIA SPRING GARDEN,,1,684778,99593,0,0
10B,244.0.3,4447182,10B DALHOUSIE VIA SPRING GARDEN,,1,684702,99593,0,0
10B,244.0.3,4447183,10B DALHOUSIE VIA SPRING GARDEN,,1,684646,99593,0,0
10B,244.0.3,4447184,10B DALHOUSIE VIA SPRING GARDEN,,1,684778,99593,0,0
10B,244.0.3,4447185,10B DALHOUSIE VIA SPRING GARDEN,,1,684678,99593,0,0
10B,244.0.3,4447186,10B DALHOUSIE VIA SPRING GARDEN,,1,684763,99593,0,0
10B,244.0.3,4447187,10B DALHOUSIE VIA SPRING GARDEN,,1,684910,99593,0,0
10B,244.0.3,4447188,10B DALHOUSIE VIA SPRING GARDEN,,1,684883,99593,0,0
10B,244.0.3,4447189,10B DALHOUSIE VIA SPRING GARDEN,,1,684733,99593,0,0
10B,244.0.3,4447190,10B DALHOUSIE VIA SPRING GARDEN,,1,684763,99593,0,0
10B,244.0.3,4447191,10B DALHOUSIE VIA SPRING GARDEN,,1,684856,99593,0,0
10B,244.0.3,4447192,10B DALHOUSIE VIA SPRING GARDEN,,1,684680,99593,0,0
10B,244.0.3,4447193,10B DALHOUSIE VIA SPRING GARDEN,,1,684948,99593,0,0
10B,244.0.3,4447194,10B DALHOUSIE VIA SPRING GARDEN,,1,684917,99593,0,0
10B,244.0.3,4447195,10B DALHOUSIE VIA SPRING GARDEN,,1,684957,99593,0,0
10B,244.0.3,4447196,10B DALHOUSIE VIA SPRING GARDEN,,1,684856,99593,0,0
10B,244.0.3,4447197,10B DALHOUSIE VIA SPRING GARDEN,,1,684680,99593,0,0
10B,244.0.3,4447198,10B DALHOUSIE VIA SPRING GARDEN,,1,684948,99593,0,0
10B,244.0.3,4447199,10B DALHOUSIE VIA SPRING GARDEN,,1,684733,99593,0,0
10B,244.0.3,4447200,10B DALHOUSIE VIA SPRING GARDEN,,1,684984,99593,0,0
10B,244.0.3,4447201,10B DALHOUSIE VIA SPRING GARDEN,,1,684856,99593,0,0
10B,244.0.3,4447202,10B DALHOUSIE VIA SPRING GARDEN,,1,684948,99593,0,0
10B,244.0.3,4447203,10B DALHOUSIE VIA SPRING GARDEN,,1,685008,99593,0,0
10B,244.0.3,4447204,10B DALHOUSIE VIA SPRING GARDEN,,1,685002,99593,0,0
10B,244.0.3,4447205,10B DALHOUSIE VIA SPRING GARDEN,,1,684964,99593,0,0
10B,244.0.3,4447206,10B DALHOUSIE VIA SPRING GARDEN,,1,684918,99593,0,0
10B,244.0.3,4447207,10B DALHOUSIE VIA SPRING GARDEN,,1,684976,99593,0,0
10C,244.0.3,4447435,10 DALHOUSIE VIA SPRING GARDEN,,0,684644,99594,0,0
10C,244.0.3,4447436,10 DALHOUSIE VIA SPRING GARDEN,,0,684677,99594,0,0
10C,244.0.3,4447437,10 DALHOUSIE VIA SPRING GARDEN,,0,684757,99594,0,0
10C,244.0.3,4447438,10C WESTPHAL VIA MICMAC,,0,684689,99595,0,0
10C,244.0.3,4447439,10C WESTPHAL VIA MICMAC,,0,684731,99595,0,0
10C,244.0.3,4447440,10C WESTPHAL VIA MICMAC,,0,684702,99595,0,0
10C,244.0.3,4447441,10C WESTPHAL VIA MICMAC,,0,684677,99595,0,0
10C,244.0.3,4447442,10C WESTPHAL VIA MICMAC,,0,684746,99595,0,0
10C,244.0.3,4447443,10C WESTPHAL VIA MICMAC,,0,684757,99595,0,0
10C,244.0.3,4447444,10C WESTPHAL VIA MICMAC,,0,684814,99595,0,0
10C,244.0.3,4447445,10C WESTPHAL VIA MICMAC,,0,684731,99595,0,0
10C,244.0.3,4447446,10C WESTPHAL VIA MICMAC,,0,684702,99595,0,0
10C,244.0.3,4447447,10C WESTPHAL VIA MICMAC,,0,684677,99595,0,0
10C,244.0.3,4447448,10C WESTPHAL VIA MICMAC,,0,684714,99595,0,0
10C,244.0.3,4447449,10C WESTPHAL VIA MICMAC,,0,684850,99595,0,0
10C,244.0.3,4447450,10C WESTPHAL VIA MICMAC,,0,684745,99595,0,0
10C,244.0.3,4447451,10C WESTPHAL VIA MICMAC,,0,684659,99595,0,0
10C,244.0.3,4447452,10C WESTPHAL VIA MICMAC,,0,684822,99595,0,0
10C,244.0.3,4447453,10C WESTPHAL VIA MICMAC,,0,684733,99595,0,0
10C,244.0.3,4447454,10C WESTPHAL VIA MICMAC,,0,684775,99595,0,0
10C,244.0.3,4447455,10C WESTPHAL VIA MICMAC,,0,684680,99595,0,0
10C,244.0.3,4447456,10C WESTPHAL VIA MICMAC,,0,684819,99595,0,0
10C,244.0.3,4447457,10C WESTPHAL VIA MICMAC,,0,684765,99595,0,0
10C,244.0.3,4447458,10C WESTPHAL VIA MICMAC,,0,684905,99595,0,0
10C,244.0.3,4447459,10C WESTPHAL VIA MICMAC,,0,684775,99595,0,0
10C,244.0.3,4447460,10C WESTPHAL VIA MICMAC,,0,684860,99595,0,0
10C,244.0.3,4447461,10C WESTPHAL VIA MICMAC,,0,684938,99595,0,0
10C,244.0.3,4447462,10C WESTPHAL VIA MICMAC,,0,684976,99595,0,0
10C,244.0.3,4447463,10C WESTPHAL VIA MICMAC,,0,685002,99595,0,0
10C,244.0.3,4447464,10C WESTPHAL VIA MICMAC,,0,685025,99595,0,0
10C,244.0.3,4447465,10C WESTPHAL VIA MICMAC,,0,685054,99595,0,0
10C,244.0.3,4447466,10C WESTPHAL VIA MICMAC,,0,684918,99595,0,0
10C,244.0.3,4447467,10C WESTPHAL VIA MICMAC,,0,684956,99595,0,0
10C,244.0.3,4447468,10C WESTPHAL VIA MICMAC,,0,685072,99595,0,0
10C,244.0.3,4447469,10C WESTPHAL VIA MICMAC,,0,684976,99595,0,0
10C,244.0.3,4447470,10C WESTPHAL VIA MICMAC,,0,685002,99595,0,0
10C,244.0.3,4447471,10C WESTPHAL VIA MICMAC,,0,685025,99595,0,0
10C,244.0.3,4447472,10C WESTPHAL VIA MICMAC,,0,685054,99595,0,0
10C,244.0.3,4447473,10C WESTPHAL VIA MICMAC,,0,684918,99595,0,0
10C,244.0.3,4447474,10C WESTPHAL VIA MICMAC,,0,684885,99595,0,0
10C,244.0.3,4447475,10C WESTPHAL VIA MICMAC,,0,684948,99595,0,0
10C,244.0.3,4447476,10C WESTPHAL VIA MICMAC,,0,684678,99595,0,0
10C,244.0.3,4447477,10C WESTPHAL VIA MICMAC,,0,685002,99595,0,0
10C,244.0.3,4447478,10C WESTPHAL VIA MICMAC,,0,684961,99595,0,0
10C,244.0.3,4447479,10C WESTPHAL VIA MICMAC,,0,685059,99595,0,0
10C,244.0.3,4447480,10C WESTPHAL VIA MICMAC,,0,684910,99595,0,0
10C,244.0.3,4447481,10C WESTPHAL VIA MICMAC,,0,684948,99595,0,0
10C,244.0.3,4447482,10C WESTPHAL VIA MICMAC,,0,684976,99595,0,0
10C,244.0.3,4447483,10C WESTPHAL VIA MICMAC,,0,685002,99595,0,0
10C,244.0.3,4447484,10C DALHOUSIE VIA SPRING GARDEN,,1,684644,99598,0,0
10C,244.0.3,4447485,10C DALHOUSIE VIA SPRING GARDEN,,1,684677,99598,0,0
10C,244.0.3,4447486,10C DALHOUSIE VIA SPRING GARDEN,,1,684757,99598,0,0
10C,244.0.3,4447487,10C DALHOUSIE VIA SPRING GARDEN,,1,684689,99598,0,0
10C,244.0.3,4447488,10C DALHOUSIE VIA SPRING GARDEN,,1,684731,99598,0,0
10C,244.0.3,4447489,10C DALHOUSIE VIA SPRING GARDEN,,1,684702,99598,0,0
10C,244.0.3,4447490,10C DALHOUSIE VIA SPRING GARDEN,,1,684677,99598,0,0
10C,244.0.3,4447491,10C DALHOUSIE VIA SPRING GARDEN,,1,684746,99598,0,0
10C,244.0.3,4447492,10C DALHOUSIE VIA SPRING GARDEN,,1,684757,99598,0,0
10C,244.0.3,4447493,10C DALHOUSIE VIA SPRING GARDEN,,1,684814,99598,0,0
10C,244.0.3,4447494,10C DALHOUSIE VIA SPRING GARDEN,,1,684731,99598,0,0
10C,244.0.3,4447495,10C DALHOUSIE VIA SPRING GARDEN,,1,684702,99598,0,0
10C,244.0.3,4447496,10C DALHOUSIE VIA SPRING GARDEN,,1,684677,99598,0,0
10C,244.0.3,4447497,10C DALHOUSIE VIA SPRING GARDEN,,1,684714,99598,0,0
10C,244.0.3,4447498,10C DALHOUSIE VIA SPRING GARDEN,,1,684850,99598,0,0
10C,244.0.3,4447499,10C DALHOUSIE VIA SPRING GARDEN,,1,684745,99598,0,0
10C,244.0.3,4447500,10C DALHOUSIE VIA SPRING GARDEN,,1,684659,99598,0,0
10C,244.0.3,4447501,10C DALHOUSIE VIA SPRING GARDEN,,1,684822,99598,0,0
10C,244.0.3,4447502,10C DALHOUSIE VIA SPRING GARDEN,,1,684733,99598,0,0
10C,244.0.3,4447503,10C DALHOUSIE VIA SPRING GARDEN,,1,684775,99598,0,0
10C,244.0.3,4447504,10C DALHOUSIE VIA SPRING GARDEN,,1,684680,99598,0,0
10C,244.0.3,4447505,10C DALHOUSIE VIA SPRING GARDEN,,1,684819,99598,0,0
10C,244.0.3,4447506,10C DALHOUSIE VIA SPRING GARDEN,,1,684765,99598,0,0
10C,244.0.3,4447507,10C DALHOUSIE VIA SPRING GARDEN,,1,684905,99598,0,0
10C,244.0.3,4447508,10C DALHOUSIE VIA SPRING GARDEN,,1,684775,99598,0,0
10C,244.0.3,4447509,10C DALHOUSIE VIA SPRING GARDEN,,1,684860,99598,0,0
10C,244.0.3,4447510,10C DALHOUSIE VIA SPRING GARDEN,,1,684938,99598,0,0
10C,244.0.3,4447511,10C DALHOUSIE VIA SPRING GARDEN,,1,684976,99598,0,0
10C,244.0.3,4447512,10C DALHOUSIE VIA SPRING GARDEN,,1,685002,99598,0,0
10C,244.0.3,4447513,10C DALHOUSIE VIA SPRING GARDEN,,1,685025,99598,0,0
10C,244.0.3,4447514,10C DALHOUSIE VIA SPRING GARDEN,,1,685054,99598,0,0
10C,244.0.3,4447515,10C DALHOUSIE VIA SPRING GARDEN,,1,684918,99598,0,0
10C,244.0.3,4447516,10C DALHOUSIE VIA SPRING GARDEN,,1,684956,99598,0,0
10C,244.0.3,4447517,10C DALHOUSIE VIA SPRING GARDEN,,1,685072,99598,0,0
10C,244.0.3,4447518,10C DALHOUSIE VIA SPRING GARDEN,,1,684976,99598,0,0
10C,244.0.3,4447519,10C DALHOUSIE VIA SPRING GARDEN,,1,685002,99598,0,0
10C,244.0.3,4447520,10C DALHOUSIE VIA SPRING GARDEN,,1,685025,99598,0,0
10C,244.0.3,4447532,10C TACOMA CENTRE,,1,685054,99596,0,0
10C,244.0.3,4447521,10C DALHOUSIE VIA SPRING GARDEN,,1,684918,99598,0,0
10C,244.0.3,4447522,10C DALHOUSIE VIA SPRING GARDEN,,1,684885,99598,0,0
10C,244.0.3,4447523,10C DALHOUSIE VIA SPRING GARDEN,,1,684948,99598,0,0
10C,244.0.3,4447524,10C DALHOUSIE VIA SPRING GARDEN,,1,684678,99598,0,0
10C,244.0.3,4447525,10C DALHOUSIE VIA SPRING GARDEN,,1,685002,99598,0,0
10C,244.0.3,4447526,10C DALHOUSIE VIA SPRING GARDEN,,1,684961,99598,0,0
10C,244.0.3,4447527,10C DALHOUSIE VIA SPRING GARDEN,,1,685059,99598,0,0
10C,244.0.3,4447528,10C MICMAC TERMINAL,,1,684910,99597,0,0
10C,244.0.3,4447529,10C MICMAC TERMINAL,,1,684948,99597,0,0
10C,244.0.3,4447530,10C MICMAC TERMINAL,,1,684976,99597,0,0
10C,244.0.3,4447531,10C MICMAC TERMINAL,,1,685002,99597,0,0
123,244.0.3,4447552,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684705,99599,0,0
123,244.0.3,4447554,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684786,99599,0,0
123,244.1141.3,4447557,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684743,99599,0,0
123,244.1143.3,4590763,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684743,99599,0,0
123,244.0.3,4447555,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684875,99599,0,0
123,244.0.3,4447556,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684893,99599,0,0
123,244.0.3,4447553,123 TIMBERLEA EXPRESS TO SCOTIA SQUARE,,0,684854,99599,0,0
123,244.0.3,4447560,123 TIMBERLEA EXPRESS,,1,684705,99600,0,0
123,244.0.3,4447562,123 TIMBERLEA EXPRESS,,1,684786,99600,0,0
123,244.0.3,4447563,123 TIMBERLEA EXPRESS,,1,684743,99600,0,0
123,244.0.3,4447565,123 TIMBERLEA EXPRESS,,1,684875,99600,0,0
123,244.0.3,4447566,123 TIMBERLEA EXPRESS,,1,684893,99600,0,0
123,244.0.3,4447561,123 TIMBERLEA EXPRESS,,1,684854,99600,0,0
123,244.0.3,4447567,123 TIMBERLEA EXPRESS,,1,684918,99601,0,0
123,244.0.3,4447569,123 TIMBERLEA EXPRESS,,1,684927,99601,0,0
123,244.0.3,4447570,123 TIMBERLEA EXPRESS,,1,685044,99601,0,0
123,244.0.3,4447559,123 TIMBERLEA EXPRESS,,1,684703,99601,0,0
123,244.0.3,4447564,123 TIMBERLEA EXPRESS,,1,684793,99601,0,0
123,244.0.3,4447568,123 TIMBERLEA EXPRESS,,1,684997,99601,0,0
123,244.0.3,4447571,123 TIMBERLEA EXPRESS,,1,685009,99601,0,0
127,244.0.3,4447590,127 EXPRESS TO SCOTIA SQUARE,,0,684776,99602,0,0
127,244.0.3,4447591,127 EXPRESS TO SCOTIA SQUARE,,0,684767,99602,0,0
127,244.0.3,4447592,127 EXPRESS TO SCOTIA SQUARE,,0,684849,99602,0,0
127,244.0.3,4447593,127 EXPRESS TO SCOTIA SQUARE,,0,684698,99602,0,0
127,244.0.3,4447594,127 EXPRESS TO SCOTIA SQUARE,,0,684653,99602,0,0
127,244.0.3,4447595,127 EXPRESS TO SCOTIA SQUARE,,0,684736,99602,0,0
127,244.0.3,4447596,127 EXPRESS TO SCOTIA SQUARE,,0,684707,99602,0,0
127,244.0.3,4447597,127 EXPRESS TO SCOTIA SQUARE,,0,684756,99602,0,0
127,244.0.3,4447598,127 EXPRESS TO SCOTIA SQUARE,,0,684849,99602,0,0
127,244.0.3,4447599,127 COWIE HILL EXPRESS,,1,684713,99603,0,0
127,244.0.3,4447600,127 COWIE HILL EXPRESS,,1,685008,99603,0,0
127,244.0.3,4447601,127 COWIE HILL EXPRESS,,1,684648,99603,0,0
127,244.1141.3,4447602,127 COWIE HILL EXPRESS,,1,684987,99603,0,0
127,244.1143.3,4590764,127 COWIE HILL EXPRESS,,1,684987,99603,0,0
127,244.1141.3,4447603,127 COWIE HILL EXPRESS,,1,685006,99603,0,0
127,244.1143.3,4590766,127 COWIE HILL EXPRESS,,1,685006,99603,0,0
